2026-06-05 14:05:40.025763,47.00030476,8.258292,24,72
2026-06-05 14:05:45.025763,47.00033415,8.25832642,24,72
2026-06-05 14:05:50.025763,47.00037079,8.25836399,24,72
2026-06-05 14:05:55.025763,47.00045831,8.25844336,24,72
2026-06-05 14:06:00.025763,47.00058681,8.25854609,24,72
2026-06-05 14:06:05.025763,47.00071595,8.2586907,24,72
2026-06-05 14:06:10.025763,47.00084529,8.2588697,24,72
2026-06-05 14:06:15.025763,47.00090381,8.25897754,24,72
2026-06-05 14:06:20.025763,47.00095449,8.25910177,24,72
2026-06-05 14:06:25.025763,47.00100076,8.25924173,24,72
2026-06-05 14:06:30.025763,47.00104812,8.25938686,24,72
2026-06-05 14:06:35.025763,47.0010991,8.2595326,24,72
2026-06-05 14:06:40.025763,47.00115506,8.25968037,24,72
2026-06-05 14:06:45.025763,47.00120636,8.25983026,24,72
2026-06-05 14:06:50.025763,47.00125603,8.25996684,24,72
2026-06-05 14:06:55.025763,47.00130241,8.26008939,24,72
2026-06-05 14:07:00.025763,47.00138355,8.26032244,24,72
2026-06-05 14:07:05.025763,47.00142351,8.26058816,24,72
2026-06-05 14:07:10.025763,47.00142405,8.2607331,24,72
2026-06-05 14:07:15.025763,47.00142023,8.26097269,24,72
2026-06-05 14:07:20.025763,47.00142384,8.26114973,24,72
2026-06-05 14:07:25.025763,47.00145207,8.2613086,24,72
2026-06-05 14:07:30.025763,47.00151529,8.26142099,24,72
2026-06-05 14:07:35.025763,47.00160354,8.26145481,24,72
2026-06-05 14:07:40.025763,47.00170908,8.26138478,24,72
2026-06-05 14:07:45.025763,47.00182225,8.26125648,24,72
2026-06-05 14:07:50.025763,47.00194906,8.26108943,24,72
2026-06-05 14:07:55.025763,47.00201688,8.26099866,24,72
2026-06-05 14:08:00.025763,47.00208522,8.26090606,24,72
2026-06-05 14:08:05.025763,47.00216004,8.26080358,24,72
2026-06-05 14:08:10.025763,47.002242,8.26068525,24,72
2026-06-05 14:08:15.025763,47.0023176,8.26057991,24,72
2026-06-05 14:08:20.025763,47.00239849,8.26047337,24,72
2026-06-05 14:08:25.025763,47.00247331,8.26038455,24,72
2026-06-05 14:08:30.025763,47.00261338,8.26023744,24,72
2026-06-05 14:08:35.025763,47.00277658,8.26017457,24,72
2026-06-05 14:08:40.025763,47.00286722,8.2601828,24,72
2026-06-05 14:08:45.025763,47.00296026,8.26019934,24,72
2026-06-05 14:08:50.025763,47.00305953,8.26021031,24,72
2026-06-05 14:08:55.025763,47.0031606,8.26021852,24,72
2026-06-05 14:09:00.025763,47.00326241,8.26022314,24,72
2026-06-05 14:09:05.025763,47.00337205,8.26023704,24,72
2026-06-05 14:09:10.025763,47.00346561,8.26025428,24,72
2026-06-05 14:09:15.025763,47.00362933,8.2602887,24,72
2026-06-05 14:09:20.025763,47.00378861,8.26037995,24,72
2026-06-05 14:09:25.025763,47.00392204,8.2605306,24,72
2026-06-05 14:09:30.025763,47.00402318,8.26075148,24,72
2026-06-05 14:09:35.025763,47.00406636,8.26086772,24,72
2026-06-05 14:09:40.025763,47.00411831,8.26106373,24,72
2026-06-05 14:09:45.025763,47.00412517,8.26122912,24,72
2026-06-05 14:09:50.025763,47.00406777,8.26139469,24,72
2026-06-05 14:09:55.025763,47.00396902,8.26160121,24,72
2026-06-05 14:10:00.025763,47.00389832,8.2618565,24,72
2026-06-05 14:10:05.025763,47.00386956,8.26199399,24,72
2026-06-05 14:10:10.025763,47.00385054,8.26213016,24,72
2026-06-05 14:10:15.025763,47.0038437,8.26227238,24,72
2026-06-05 14:10:20.025763,47.00384727,8.2624205,24,72
2026-06-05 14:10:25.025763,47.00385549,8.26256705,24,72
2026-06-05 14:10:30.025763,47.00386383,8.26270041,24,72
2026-06-05 14:10:35.025763,47.00388217,8.26292943,24,72
2026-06-05 14:10:40.025763,47.00386757,8.26312325,24,72
2026-06-05 14:10:45.025763,47.00376692,8.26328319,24,72
2026-06-05 14:10:50.025763,47.00368522,8.26335276,24,72
2026-06-05 14:10:55.025763,47.00360404,8.26341239,24,72
2026-06-05 14:11:00.025763,47.00348914,8.26354308,24,72
2026-06-05 14:11:05.025763,47.00346347,8.2637544,24,72
2026-06-05 14:11:10.025763,47.00352692,8.26398889,24,72
2026-06-05 14:11:15.025763,47.00363806,8.26415457,24,72
2026-06-05 14:11:20.025763,47.00373664,8.26430982,24,72
2026-06-05 14:11:25.025763,47.0038287,8.2644703,24,72
2026-06-05 14:11:30.025763,47.00393375,8.26461431,24,72
2026-06-05 14:11:35.025763,47.00404332,8.26477485,24,72
2026-06-05 14:11:40.025763,47.0041594,8.26493425,24,72
2026-06-05 14:11:45.025763,47.0042755,8.26508587,24,72
2026-06-05 14:11:50.025763,47.00439333,8.26524857,24,72
2026-06-05 14:11:55.025763,47.00445499,8.26534936,24,72
2026-06-05 14:12:00.025763,47.00451607,8.26546141,24,72
2026-06-05 14:12:05.025763,47.00457877,8.26557489,24,72
2026-06-05 14:12:10.025763,47.00463986,8.2656786,24,72
2026-06-05 14:12:15.025763,47.00474291,8.26587219,24,72
2026-06-05 14:12:20.025763,47.00480835,8.26610477,24,72
2026-06-05 14:12:25.025763,47.0048061,8.26634168,24,72
2026-06-05 14:12:30.025763,47.00475038,8.26656384,24,72
2026-06-05 14:12:35.025763,47.0047467,8.26675753,24,72
2026-06-05 14:12:40.025763,47.0048343,8.26687939,24,72
2026-06-05 14:12:45.025763,47.00497118,8.26692518,24,72
2026-06-05 14:12:50.025763,47.0051186,8.26698699,24,72
2026-06-05 14:12:55.025763,47.00527957,8.26706864,24,72
2026-06-05 14:13:00.025763,47.00536647,8.26711179,24,72
2026-06-05 14:13:05.025763,47.00553011,8.26719896,24,72
2026-06-05 14:13:10.025763,47.00561432,8.26726009,24,72
2026-06-05 14:13:15.025763,47.00569679,8.26732973,24,72
2026-06-05 14:13:20.025763,47.00576722,8.26741292,24,72
2026-06-05 14:13:25.025763,47.00588203,8.26760905,24,72
2026-06-05 14:13:30.025763,47.0059276,8.26772293,24,72
2026-06-05 14:13:35.025763,47.00596916,8.2678402,24,72
2026-06-05 14:13:40.025763,47.00601186,8.2679777,24,72
2026-06-05 14:13:45.025763,47.00604792,8.26812145,24,72
2026-06-05 14:13:50.025763,47.0060782,8.26828136,24,72
2026-06-05 14:13:55.025763,47.00610874,8.26843455,24,72
2026-06-05 14:14:00.025763,47.00613661,8.2685915,24,72
2026-06-05 14:14:05.025763,47.00616066,8.26874267,24,72
2026-06-05 14:14:10.025763,47.00617991,8.26889628,24,72
2026-06-05 14:14:15.025763,47.00618907,8.2690582,24,72
2026-06-05 14:14:20.025763,47.00619028,8.26922274,24,72
2026-06-05 14:14:25.025763,47.00618693,8.26937948,24,72
2026-06-05 14:14:30.025763,47.00619047,8.26954182,24,72
2026-06-05 14:14:35.025763,47.00619511,8.26971994,24,72
2026-06-05 14:14:40.025763,47.00620396,8.26990472,24,72
2026-06-05 14:14:45.025763,47.006209,8.27008702,24,72
2026-06-05 14:14:50.025763,47.00621344,8.27027072,24,72
2026-06-05 14:14:55.025763,47.00621988,8.27044262,24,72
2026-06-05 14:15:00.025763,47.00622954,8.27061508,24,72
2026-06-05 14:15:05.025763,47.0062411,8.27078363,24,72
2026-06-05 14:15:10.025763,47.00625249,8.27092852,24,72
2026-06-05 14:15:15.025763,47.00626458,8.2710729,24,72
2026-06-05 14:15:20.025763,47.0062691,8.27132582,24,72
2026-06-05 14:15:25.025763,47.00626077,8.27145732,24,72
2026-06-05 14:15:30.025763,47.00624034,8.27158577,24,72
2026-06-05 14:15:35.025763,47.0062235,8.27171542,24,72
2026-06-05 14:15:40.025763,47.00622424,8.27192727,24,72
2026-06-05 14:15:45.025763,47.00631666,8.27206518,24,72
2026-06-05 14:15:50.025763,47.00643851,8.27204033,24,72
2026-06-05 14:15:55.025763,47.00657546,8.27183218,24,72
2026-06-05 14:16:00.025763,47.00662289,8.27171513,24,72
2026-06-05 14:16:05.025763,47.00669785,8.27148819,24,72
2026-06-05 14:16:10.025763,47.00675993,8.27130491,24,72
2026-06-05 14:16:15.025763,47.00681567,8.2711894,24,72
2026-06-05 14:16:20.025763,47.00693372,8.27116738,24,72
2026-06-05 14:16:25.025763,47.00702576,8.27123461,24,72
2026-06-05 14:16:30.025763,47.00712974,8.27123018,24,72
2026-06-05 14:16:35.025763,47.00722062,8.27118108,24,72
2026-06-05 14:16:40.025763,47.00732576,8.27113521,24,72
2026-06-05 14:16:45.025763,47.00742248,8.27106795,24,72
2026-06-05 14:16:50.025763,47.00751979,8.27099985,24,72
2026-06-05 14:16:55.025763,47.00761734,8.27092633,24,72
2026-06-05 14:17:00.025763,47.00769657,8.27085368,24,72
2026-06-05 14:17:05.025763,47.00779786,8.27072621,24,72
2026-06-05 14:17:10.025763,47.00789136,8.27059822,24,72
2026-06-05 14:17:15.025763,47.00798931,8.27050584,24,72
2026-06-05 14:17:20.025763,47.00807862,8.27042745,24,72
2026-06-05 14:17:25.025763,47.00816756,8.2703318,24,72
2026-06-05 14:17:30.025763,47.00825598,8.27024117,24,72
2026-06-05 14:17:35.025763,47.00834381,8.27012914,24,72
2026-06-05 14:17:40.025763,47.00843309,8.27001052,24,72
2026-06-05 14:17:45.025763,47.00853721,8.26987208,24,72
2026-06-05 14:17:50.025763,47.00862969,8.26975738,24,72
2026-06-05 14:17:55.025763,47.008719,8.26965368,24,72
2026-06-05 14:18:00.025763,47.00883615,8.26955784,24,72
2026-06-05 14:18:05.025763,47.00892215,8.26945565,24,72
2026-06-05 14:18:10.025763,47.00901314,8.26937332,24,72
2026-06-05 14:18:15.025763,47.00910682,8.26931183,24,72
2026-06-05 14:18:20.025763,47.00921009,8.26922201,24,72
2026-06-05 14:18:25.025763,47.00930462,8.26914412,24,72
2026-06-05 14:18:30.025763,47.00937381,8.2690495,24,72
2026-06-05 14:18:35.025763,47.00946561,8.26899015,24,72
2026-06-05 14:18:40.025763,47.00956548,8.26890344,24,72
2026-06-05 14:18:45.025763,47.00965769,8.26882532,24,72
2026-06-05 14:18:50.025763,47.00975843,8.26872358,24,72
2026-06-05 14:18:55.025763,47.00983227,8.26862436,24,72
2026-06-05 14:19:00.025763,47.00990258,8.26852368,24,72
2026-06-05 14:19:05.025763,47.00997437,8.26843758,24,72
2026-06-05 14:19:10.025763,47.01005811,8.26832558,24,72
2026-06-05 14:19:15.025763,47.01014289,8.26823217,24,72
2026-06-05 14:19:20.025763,47.01023927,8.26814533,24,72
2026-06-05 14:19:25.025763,47.01032255,8.26808799,24,72
2026-06-05 14:19:30.025763,47.01041954,8.26799849,24,72
2026-06-05 14:19:35.025763,47.01050729,8.2679277,24,72
2026-06-05 14:19:40.025763,47.01059621,8.26786841,24,72
2026-06-05 14:19:45.025763,47.01068952,8.26778478,24,72
2026-06-05 14:19:50.025763,47.01077791,8.26770451,24,72
2026-06-05 14:19:55.025763,47.01085527,8.26763416,24,72
2026-06-05 14:20:00.025763,47.01093102,8.26753711,24,72
2026-06-05 14:20:05.025763,47.01102394,8.26748496,24,72
2026-06-05 14:20:10.025763,47.01111925,8.26741258,24,72
2026-06-05 14:20:15.025763,47.01118802,8.26730654,24,72
2026-06-05 14:20:20.025763,47.0112601,8.2671774,24,72
2026-06-05 14:20:25.025763,47.01130976,8.26703058,24,72
2026-06-05 14:20:30.025763,47.01134696,8.26690396,24,72
2026-06-05 14:20:35.025763,47.0113809,8.26676097,24,72
2026-06-05 14:20:40.025763,47.01142006,8.26659743,24,72
2026-06-05 14:20:45.025763,47.01143025,8.26643613,24,72
2026-06-05 14:20:50.025763,47.01142793,8.26630091,24,72
2026-06-05 14:20:55.025763,47.01142524,8.266145,24,72
2026-06-05 14:21:00.025763,47.01150895,8.26605051,24,72
2026-06-05 14:21:05.025763,47.01161477,8.26604273,24,72
2026-06-05 14:21:10.025763,47.01170169,8.26611698,24,72
2026-06-05 14:21:15.025763,47.01179716,8.26615166,24,72
2026-06-05 14:21:20.025763,47.0118773,8.26604583,24,72
2026-06-05 14:21:25.025763,47.01196491,8.26593034,24,72
2026-06-05 14:21:30.025763,47.01206226,8.26580598,24,72
2026-06-05 14:21:35.025763,47.01216936,8.26574677,24,72
2026-06-05 14:21:40.025763,47.01227796,8.26566858,24,72
2026-06-05 14:21:45.025763,47.01237813,8.26555385,24,72
2026-06-05 14:21:50.025763,47.01247968,8.26543591,24,72
2026-06-05 14:21:55.025763,47.01257774,8.26532423,24,72
2026-06-05 14:22:00.025763,47.01266442,8.2652184,24,72
2026-06-05 14:22:05.025763,47.0127463,8.26511407,25,70
2026-06-05 14:22:10.025763,47.0128192,8.26499635,25,70
2026-06-05 14:22:15.025763,47.01287894,8.26489287,25,70
2026-06-05 14:22:20.025763,47.0129743,8.26481988,25,70
2026-06-05 14:22:25.025763,47.01306078,8.26474246,25,70
2026-06-05 14:22:30.025763,47.01314058,8.26466398,25,70
2026-06-05 14:22:35.025763,47.0132134,8.2645614,25,70
2026-06-05 14:22:40.025763,47.01328749,8.264475,25,70
2026-06-05 14:22:45.025763,47.01335745,8.26438088,25,70
2026-06-05 14:22:50.025763,47.01341917,8.26426014,25,70
2026-06-05 14:22:55.025763,47.01349951,8.2641341,25,70
2026-06-05 14:23:00.025763,47.01354758,8.26399869,25,70
2026-06-05 14:23:05.025763,47.01355701,8.26384182,25,70
2026-06-05 14:23:10.025763,47.01356274,8.26369046,25,70
2026-06-05 14:23:15.025763,47.01356467,8.26355071,25,70
2026-06-05 14:23:20.025763,47.0135786,8.2634039,25,70
2026-06-05 14:23:25.025763,47.01358856,8.26326586,25,70
2026-06-05 14:23:30.025763,47.01361053,8.26313603,25,70
2026-06-05 14:23:35.025763,47.01363036,8.26299403,25,70
2026-06-05 14:23:40.025763,47.01365856,8.26285973,25,70
2026-06-05 14:23:45.025763,47.01369302,8.26272838,25,70
2026-06-05 14:23:50.025763,47.0137374,8.26260158,25,70
2026-06-05 14:23:55.025763,47.01375364,8.26247101,25,70
2026-06-05 14:24:00.025763,47.01378627,8.26232905,25,70
2026-06-05 14:24:05.025763,47.0138053,8.26219359,25,70
2026-06-05 14:24:10.025763,47.01383814,8.26203348,25,70
2026-06-05 14:24:15.025763,47.01388516,8.26188112,25,70
2026-06-05 14:24:20.025763,47.01394672,8.26173403,25,70
2026-06-05 14:24:25.025763,47.0140118,8.26160564,25,70
2026-06-05 14:24:30.025763,47.01410312,8.26143629,25,70
2026-06-05 14:24:35.025763,47.0141877,8.26128262,25,70
2026-06-05 14:24:40.025763,47.01425195,8.26114406,25,70
2026-06-05 14:24:45.025763,47.01430434,8.26098332,25,70
2026-06-05 14:24:50.025763,47.01434632,8.26083522,25,70
2026-06-05 14:24:55.025763,47.01443142,8.26070788,25,70
2026-06-05 14:25:00.025763,47.01454553,8.26063549,25,70
2026-06-05 14:25:05.025763,47.01464142,8.26060906,25,70
2026-06-05 14:25:10.025763,47.01475116,8.26059024,25,70
2026-06-05 14:25:15.025763,47.01486162,8.2605629,25,70
2026-06-05 14:25:20.025763,47.01495784,8.26052689,25,70
2026-06-05 14:25:25.025763,47.01506862,8.26045868,25,70
2026-06-05 14:25:30.025763,47.01517711,8.26035935,25,70
2026-06-05 14:25:35.025763,47.0152548,8.26028754,25,70
2026-06-05 14:25:40.025763,47.01539002,8.26016523,25,70
2026-06-05 14:25:45.025763,47.0155057,8.26008637,25,70
2026-06-05 14:25:50.025763,47.01561819,8.26000883,25,70
2026-06-05 14:25:55.025763,47.01572445,8.25995245,25,70
2026-06-05 14:26:00.025763,47.0158373,8.25989185,25,70
2026-06-05 14:26:05.025763,47.0159425,8.25983192,25,70
2026-06-05 14:26:10.025763,47.01604679,8.2597722,25,70
2026-06-05 14:26:15.025763,47.01610437,8.2596707,25,70
2026-06-05 14:26:20.025763,47.01612327,8.25953289,25,70
2026-06-05 14:26:25.025763,47.01611949,8.25938793,25,70
2026-06-05 14:26:30.025763,47.01611923,8.2592549,25,70
2026-06-05 14:26:35.025763,47.0161208,8.25909685,25,70
2026-06-05 14:26:40.025763,47.01613566,8.25895919,25,70
2026-06-05 14:26:45.025763,47.01612655,8.25882758,25,70
2026-06-05 14:26:50.025763,47.01614875,8.25868246,25,70
2026-06-05 14:26:55.025763,47.01622602,8.25854897,25,70
2026-06-05 14:27:00.025763,47.01632596,8.2584592,25,70
2026-06-05 14:27:05.025763,47.01639109,8.25836029,25,70
2026-06-05 14:27:10.025763,47.01648845,8.25838707,25,70
2026-06-05 14:27:15.025763,47.01658216,8.25841874,25,70
2026-06-05 14:27:20.025763,47.01667637,8.25849524,25,70
2026-06-05 14:27:25.025763,47.01675329,8.25861457,25,70
2026-06-05 14:27:30.025763,47.01681911,8.25870745,25,70
2026-06-05 14:27:35.025763,47.01686066,8.25882711,25,70
2026-06-05 14:27:40.025763,47.01690309,8.25894934,25,70
2026-06-05 14:27:45.025763,47.01698182,8.25906976,25,70
2026-06-05 14:27:50.025763,47.01708048,8.25910077,25,70
2026-06-05 14:27:55.025763,47.01716506,8.25915161,25,70
2026-06-05 14:28:00.025763,47.01724696,8.25922823,25,70
2026-06-05 14:28:05.025763,47.01733886,8.25931206,25,70
2026-06-05 14:28:10.025763,47.01741469,8.25941616,25,70
2026-06-05 14:28:15.025763,47.01745655,8.25953337,25,70
2026-06-05 14:28:20.025763,47.01747706,8.2596859,25,70
2026-06-05 14:28:25.025763,47.01751874,8.25983658,25,70
2026-06-05 14:28:30.025763,47.01759643,8.25998398,25,70
2026-06-05 14:28:35.025763,47.01766255,8.2601366,25,70
2026-06-05 14:28:40.025763,47.01772747,8.26026121,25,70
2026-06-05 14:28:45.025763,47.01779479,8.26039504,25,70
2026-06-05 14:28:50.025763,47.0178519,8.26051319,25,70
2026-06-05 14:28:55.025763,47.01790575,8.26062302,25,70
2026-06-05 14:29:00.025763,47.01797587,8.26073823,25,70
2026-06-05 14:29:05.025763,47.01806491,8.26081208,25,70
2026-06-05 14:29:10.025763,47.01815564,8.26089078,25,70
2026-06-05 14:29:15.025763,47.01824641,8.26099764,25,70
2026-06-05 14:29:20.025763,47.01832804,8.26110554,25,70
2026-06-05 14:29:25.025763,47.01838603,8.26122129,25,70
2026-06-05 14:29:30.025763,47.01839038,8.26136648,25,70
2026-06-05 14:29:35.025763,47.01840725,8.26149804,25,70
2026-06-05 14:29:40.025763,47.01839659,8.26164496,25,70
2026-06-05 14:29:45.025763,47.01844317,8.26177807,25,70
2026-06-05 14:29:50.025763,47.0184776,8.26193558,25,70
2026-06-05 14:29:55.025763,47.01852866,8.26208309,25,70
2026-06-05 14:30:00.025763,47.01859086,8.26222564,25,70
2026-06-05 14:30:05.025763,47.01863346,8.2623463,25,70
2026-06-05 14:30:10.025763,47.01868073,8.26249385,25,70
2026-06-05 14:30:15.025763,47.01864385,8.26266045,25,70
2026-06-05 14:30:20.025763,47.01862135,8.26283116,25,70
2026-06-05 14:30:25.025763,47.01859442,8.26299904,25,70
2026-06-05 14:30:30.025763,47.01860156,8.2631818,25,70
2026-06-05 14:30:35.025763,47.01863355,8.26336295,25,70
2026-06-05 14:30:40.025763,47.01866341,8.26352704,25,70
2026-06-05 14:30:45.025763,47.01867224,8.26368007,25,70
2026-06-05 14:30:50.025763,47.01862392,8.26383223,25,70
2026-06-05 14:30:55.025763,47.01852336,8.26397353,25,70
2026-06-05 14:31:00.025763,47.0184204,8.26413511,25,70
2026-06-05 14:31:05.025763,47.01836067,8.2643592,25,70
2026-06-05 14:31:10.025763,47.01834479,8.2644922,25,70
2026-06-05 14:31:15.025763,47.01833607,8.26463283,25,70
2026-06-05 14:31:20.025763,47.01833134,8.26477832,25,70
2026-06-05 14:31:25.025763,47.01832985,8.26492379,25,70
2026-06-05 14:31:30.025763,47.01832714,8.26505951,25,70
2026-06-05 14:31:35.025763,47.01830679,8.26531304,25,70
2026-06-05 14:31:40.025763,47.01827692,8.26553737,25,70
2026-06-05 14:31:45.025763,47.01824085,8.26575373,25,70
2026-06-05 14:31:50.025763,47.01817781,8.26598133,25,70
2026-06-05 14:31:55.025763,47.01812522,8.26620561,25,70
2026-06-05 14:32:00.025763,47.01813589,8.2664184,25,70
2026-06-05 14:32:05.025763,47.01820403,8.26660109,25,70
2026-06-05 14:32:10.025763,47.01825124,8.26676952,25,70
2026-06-05 14:32:15.025763,47.01825289,8.26694001,25,70
2026-06-05 14:32:20.025763,47.01822733,8.26712138,25,70
2026-06-05 14:32:25.025763,47.0181697,8.26732226,25,70
2026-06-05 14:32:30.025763,47.01812475,8.26749778,25,70
2026-06-05 14:32:35.025763,47.01814741,8.26768609,25,70
2026-06-05 14:32:40.025763,47.01818095,8.26786293,25,70
2026-06-05 14:32:45.025763,47.01815605,8.26805498,25,70
2026-06-05 14:32:50.025763,47.01809299,8.26822452,25,70
2026-06-05 14:32:55.025763,47.0180411,8.26838285,25,70
2026-06-05 14:33:00.025763,47.01799381,8.26853492,25,70
2026-06-05 14:33:05.025763,47.01795441,8.26867412,25,70
2026-06-05 14:33:10.025763,47.01791474,8.26880617,25,70
2026-06-05 14:33:15.025763,47.01787864,8.26893574,25,70
2026-06-05 14:33:20.025763,47.01780509,8.26909975,25,70
2026-06-05 14:33:25.025763,47.01771974,8.26924559,25,70
2026-06-05 14:33:30.025763,47.01764263,8.26939026,25,70
2026-06-05 14:33:35.025763,47.01758001,8.26949039,25,70
2026-06-05 14:33:40.025763,47.01751169,8.26959473,25,70
2026-06-05 14:33:45.025763,47.01743786,8.26971586,25,70
2026-06-05 14:33:50.025763,47.01736362,8.26984241,25,70
2026-06-05 14:33:55.025763,47.01727119,8.26996086,25,70
2026-06-05 14:34:00.025763,47.01718393,8.27008653,25,70
2026-06-05 14:34:05.025763,47.01710212,8.27022159,25,70
2026-06-05 14:34:10.025763,47.01701438,8.27034531,25,70
2026-06-05 14:34:15.025763,47.01691526,8.2704498,25,70
2026-06-05 14:34:20.025763,47.01680111,8.27049213,25,70
2026-06-05 14:34:25.025763,47.01668515,8.27043338,25,70
2026-06-05 14:34:30.025763,47.01662095,8.27025852,25,70
2026-06-05 14:34:35.025763,47.01656054,8.27005877,25,70
2026-06-05 14:34:40.025763,47.01649294,8.26990444,25,70
2026-06-05 14:34:45.025763,47.01639822,8.26977039,25,70
2026-06-05 14:34:50.025763,47.0162875,8.26965283,25,70
2026-06-05 14:34:55.025763,47.01616151,8.26963839,25,70
2026-06-05 14:35:00.025763,47.01603911,8.26978189,25,70
2026-06-05 14:35:05.025763,47.01601225,8.26995595,25,70
2026-06-05 14:35:10.025763,47.01600648,8.27009309,25,70
2026-06-05 14:35:15.025763,47.01601712,8.27026094,25,70
2026-06-05 14:35:20.025763,47.01600343,8.27040509,25,70
2026-06-05 14:35:25.025763,47.01595138,8.27053004,25,70
2026-06-05 14:35:30.025763,47.01588849,8.27066512,25,70
2026-06-05 14:35:35.025763,47.015828,8.27078494,25,70
2026-06-05 14:35:40.025763,47.01580223,8.27092822,25,70
2026-06-05 14:35:45.025763,47.0157653,8.27106548,25,70
2026-06-05 14:35:50.025763,47.01574649,8.27122173,25,70
2026-06-05 14:35:55.025763,47.01569533,8.27133436,25,70
2026-06-05 14:36:00.025763,47.01564299,8.27145516,25,70
2026-06-05 14:36:05.025763,47.01557286,8.27157406,25,70
2026-06-05 14:36:10.025763,47.01550859,8.27168612,25,70
2026-06-05 14:36:15.025763,47.015451,8.27179988,25,70
2026-06-05 14:36:20.025763,47.01536372,8.27193483,25,70
2026-06-05 14:36:25.025763,47.01525958,8.27208149,25,70
2026-06-05 14:36:30.025763,47.01521321,8.27219818,25,70
2026-06-05 14:36:35.025763,47.01519645,8.27233754,25,70
2026-06-05 14:36:40.025763,47.01519601,8.27251013,25,70
2026-06-05 14:36:45.025763,47.01520676,8.27266089,25,70
2026-06-05 14:36:50.025763,47.01518901,8.27280324,25,70
2026-06-05 14:36:55.025763,47.01513525,8.272938,25,70
2026-06-05 14:37:00.025763,47.01507292,8.27305782,25,70
2026-06-05 14:37:05.025763,47.01501559,8.27317804,25,70
2026-06-05 14:37:10.025763,47.01495859,8.27329576,25,70
2026-06-05 14:37:15.025763,47.01490122,8.27340914,25,70
2026-06-05 14:37:20.025763,47.01485505,8.27353102,25,70
2026-06-05 14:37:25.025763,47.0148247,8.27366568,25,70
2026-06-05 14:37:30.025763,47.01482228,8.27381642,25,70
2026-06-05 14:37:35.025763,47.01483893,8.27396127,25,70
2026-06-05 14:37:40.025763,47.0148643,8.2741078,25,70
2026-06-05 14:37:45.025763,47.0148904,8.27425153,25,70
2026-06-05 14:37:50.025763,47.01491123,8.27439025,25,70
2026-06-05 14:37:55.025763,47.01493367,8.27452981,25,70
2026-06-05 14:38:00.025763,47.01496423,8.27467288,25,70
2026-06-05 14:38:05.025763,47.01499667,8.27480752,25,70
2026-06-05 14:38:10.025763,47.01503928,8.27494976,25,70
2026-06-05 14:38:15.025763,47.0150818,8.27511546,25,70
2026-06-05 14:38:20.025763,47.01514453,8.27538293,25,70
2026-06-05 14:38:25.025763,47.01516755,8.27551928,25,70
2026-06-05 14:38:30.025763,47.01518264,8.27566907,26.5,65
2026-06-05 14:38:35.025763,47.01518516,8.27582077,26.5,65
2026-06-05 14:38:40.025763,47.01516991,8.27597793,26.5,65
2026-06-05 14:38:45.025763,47.01516365,8.27614105,26.5,65
2026-06-05 14:38:50.025763,47.01517904,8.27630251,26.5,65
2026-06-05 14:38:55.025763,47.01521981,8.27645968,26.5,65
2026-06-05 14:39:00.025763,47.01527519,8.2766055,26.5,65
2026-06-05 14:39:05.025763,47.0153318,8.27673699,26.5,65
2026-06-05 14:39:10.025763,47.01538227,8.27686327,26.5,65
2026-06-05 14:39:15.025763,47.01542616,8.27698482,26.5,65
2026-06-05 14:39:20.025763,47.01546327,8.27711564,26.5,65
2026-06-05 14:39:25.025763,47.01549273,8.27726436,26.5,65
2026-06-05 14:39:30.025763,47.01551182,8.27742298,26.5,65
2026-06-05 14:39:35.025763,47.0155211,8.27757693,26.5,65
2026-06-05 14:39:40.025763,47.015526,8.27771057,26.5,65
2026-06-05 14:39:45.025763,47.01552181,8.2778442,26.5,65
2026-06-05 14:39:50.025763,47.01550021,8.2779923,26.5,65
2026-06-05 14:39:55.025763,47.01546407,8.27814161,26.5,65
2026-06-05 14:40:00.025763,47.01542673,8.27830063,26.5,65
2026-06-05 14:40:05.025763,47.01539282,8.27847594,26.5,65
2026-06-05 14:40:10.025763,47.01536589,8.27863906,26.5,65
2026-06-05 14:40:15.025763,47.01533883,8.27879167,26.5,65
2026-06-05 14:40:20.025763,47.01531341,8.27893392,26.5,65
2026-06-05 14:40:25.025763,47.0152718,8.27917263,26.5,65
2026-06-05 14:40:30.025763,47.01520472,8.27936316,26.5,65
2026-06-05 14:40:35.025763,47.01507355,8.27947314,26.5,65
2026-06-05 14:40:40.025763,47.01494637,8.27951595,26.5,65
2026-06-05 14:40:45.025763,47.01487275,8.27962276,26.5,65
2026-06-05 14:40:50.025763,47.01489901,8.2797948,26.5,65
2026-06-05 14:40:55.025763,47.01495536,8.2799527,26.5,65
2026-06-05 14:41:00.025763,47.01498144,8.2801136,26.5,65
2026-06-05 14:41:05.025763,47.01499422,8.28033281,26.5,65
2026-06-05 14:41:10.025763,47.01493333,8.28061566,26.5,65
2026-06-05 14:41:15.025763,47.01488161,8.28074759,26.5,65
2026-06-05 14:41:20.025763,47.01482976,8.28087897,26.5,65
2026-06-05 14:41:25.025763,47.01477928,8.28099957,26.5,65
2026-06-05 14:41:30.025763,47.01468193,8.28120989,26.5,65
2026-06-05 14:41:35.025763,47.01460112,8.28142414,26.5,65
2026-06-05 14:41:40.025763,47.01457439,8.28163051,26.5,65
2026-06-05 14:41:45.025763,47.01465026,8.2818701,26.5,65
2026-06-05 14:41:50.025763,47.01471214,8.28198584,26.5,65
